	ART.Inventor-or-Manufacturer	ART.Inventor-or-Manufacturer.reverse	ART.Other	ART.Other.reverse	ART.User-or-Owner	ART.User-or-Owner.reverse	DISC.UNDEF	DISC.UNDEF.reverse	EMP-ORG.Employ-Executive	EMP-ORG.Employ-Executive.reverse	EMP-ORG.Employ-Staff	EMP-ORG.Employ-Staff.reverse	EMP-ORG.Employ-Undetermined	EMP-ORG.Employ-Undetermined.reverse	EMP-ORG.Member-of-Group	EMP-ORG.Member-of-Group.reverse	EMP-ORG.Other	EMP-ORG.Other.reverse	EMP-ORG.Partner	EMP-ORG.Partner.reverse	EMP-ORG.Subsidiary	EMP-ORG.Subsidiary.reverse	GPE-AFF.Based-In	GPE-AFF.Based-In.reverse	GPE-AFF.Citizen-or-Resident	GPE-AFF.Citizen-or-Resident.reverse	GPE-AFF.Other	GPE-AFF.Other.reverse	OTHER-AFF.Ethnic	OTHER-AFF.Ethnic.reverse	OTHER-AFF.Ideology	OTHER-AFF.Ideology.reverse	OTHER-AFF.Other	OTHER-AFF.Other.reverse	PER-SOC.Business	PER-SOC.Business.reverse	PER-SOC.Family	PER-SOC.Family.reverse	PER-SOC.Other	PER-SOC.Other.reverse	PHYS.Located	PHYS.Located.reverse	PHYS.Near	PHYS.Near.reverse	PHYS.Part-Whole	PHYS.Part-Whole.reverse	no_rel	sum
ART.Inventor-or-Manufacturer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
ART.Inventor-or-Manufacturer.reverse	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ART.Other	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ART.Other.reverse	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ART.User-or-Owner	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20
ART.User-or-Owner.reverse	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3
DISC.UNDEF	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	8
DISC.UNDEF.reverse	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	27
EMP-ORG.Employ-Executive	0	0	0	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	26
EMP-ORG.Employ-Executive.reverse	0	0	0	0	0	0	0	0	0	9	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	17
EMP-ORG.Employ-Staff	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	17
EMP-ORG.Employ-Staff.reverse	0	0	0	0	0	0	0	0	0	1	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	17
EMP-ORG.Employ-Undetermined	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
EMP-ORG.Employ-Undetermined.reverse	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
EMP-ORG.Member-of-Group	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
EMP-ORG.Member-of-Group.reverse	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5
EMP-ORG.Other	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6
EMP-ORG.Other.reverse	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	18
EMP-ORG.Partner	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EMP-ORG.Partner.reverse	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EMP-ORG.Subsidiary	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3
